domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
www.faq.gov,http://faq.gov,true,false,false,false,false,,23.62.96.51,a23-62-96-51.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:04 -0400
www.fbo.gov,http://fbo.gov,true,false,false,false,false,,66.151.109.54,"",true,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:04 -0400
fed.us,,,false,,,,,,,,,,,,,,,,,,,,,,,,,General Services Administration,2014-07-07 11:02:04 -0400
www.fedbizopps.gov,http://fedbizopps.gov,true,false,false,false,false,,66.151.109.38,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:04 -0400
www.fedforms.gov,http://fedforms.gov,true,false,false,false,false,,216.128.241.47,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:05 -0400
www.fedidcard.gov,http://fedidcard.gov,true,false,false,false,false,,209.225.2.117,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:06 -0400
www.fedinfo.gov,http://fedinfo.gov,true,false,false,false,false,,199.107.69.75,webmanagers.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:06 -0400
www.fedramp.gov,http://fedramp.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:06 -0400
www.fedrealestate.gov,http://fedrealestate.gov,true,false,false,false,false,,162.140.57.217,www.fedrealestate.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:06 -0400
www.fedrooms.gov,http://fedrooms.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:07 -0400
www.fido.gov,http://fido.gov,true,false,false,false,false,,168.61.38.37,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:07 -0400
www.firstgov.gov,http://firstgov.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:07 -0400
www.forms.gov,http://forms.gov,true,false,false,false,false,,173.252.148.104,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:07 -0400
www.fpds.gov,http://fpds.gov,true,false,false,false,false,,63.236.106.90,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:07 -0400
www.fpki.gov,http://fpki.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:08 -0400
www.fpki-lab.gov,http://fpki-lab.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:08 -0400
www.frpp-pa.gov,http://frpp-pa.gov,true,false,false,false,false,,159.142.166.175,host.159-142-166-175.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:09 -0400
www.fsd.gov,http://fsd.gov,true,false,false,false,false,,192.85.127.130,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:09 -0400
www.fsrs.gov,http://fsrs.gov,true,false,false,false,false,,66.151.109.30,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:09 -0400
www.gobierno.gov,http://gobierno.gov,true,false,false,false,false,,23.62.96.51,a23-62-96-51.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:10 -0400
www.gobiernousa.gov,http://gobiernousa.gov,true,false,false,false,false,,23.62.96.51,a23-62-96-51.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:10 -0400
www.govenergy.gov,http://govenergy.gov,true,false,false,false,false,,204.12.26.213,govenergy.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:10 -0400
www.govsales.gov,http://govsales.gov,true,false,false,false,false,,159.142.4.104,host.159-142-4-104.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:11 -0400
www.gsa.gov,http://gsa.gov,true,false,false,false,false,,159.142.75.50,host.159-142-75-50.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:11 -0400
www.gsaadvantage.gov,http://gsaadvantage.gov,true,false,false,false,false,,209.225.35.49,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:12 -0400
www.gsaauctions.gov,http://gsaauctions.gov,true,false,false,false,false,,159.142.4.194,host.159-142-4-194.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:12 -0400
www.gsadvantage.gov,http://gsadvantage.gov,true,false,false,false,false,,209.225.2.110,www.gsaadvantage.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:12 -0400
www.gsaig.gov,http://gsaig.gov,true,false,false,false,false,,159.142.178.7,host.159-142-178-7.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:13 -0400
www.gsaxcess.gov,http://gsaxcess.gov,true,false,false,false,false,,159.142.4.86,host.159-142-4-86.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:13 -0400
www.howto.gov,http://howto.gov,true,false,false,false,false,,23.202.218.52,a23-202-218-52.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:13 -0400
www.ideas.gov,http://ideas.gov,true,false,false,false,false,,159.142.166.215,host.159-142-166-215.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:13 -0400
www.idmanagement.gov,http://idmanagement.gov,true,false,false,false,false,,162.79.30.94,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:14 -0400
www.info.gov,http://info.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:14 -0400
www.innovations.gov,http://innovations.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:14 -0400
www.jobcenter.gov,http://jobcenter.gov,true,false,false,false,false,,173.252.148.104,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:14 -0400
www.kids.gov,http://kids.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:15 -0400
www.macpac.gov,http://macpac.gov,true,false,false,false,false,,64.233.171.121,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Medicaid and CHIP Payment Access Commission,2014-07-07 11:02:15 -0400
www.myusa.gov,http://myusa.gov,true,false,false,false,false,,216.128.241.216,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:17 -0400
www.nbrc.gov,http://nbrc.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:17 -0400
www.networx.gov,http://networx.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:18 -0400
www.nic.gov,http://nic.gov,true,false,false,false,false,,69.58.186.119,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:18 -0400
www.nonprofit.gov,http://nonprofit.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:18 -0400
www.pacouncil.gov,http://pacouncil.gov,true,false,false,false,false,,159.142.134.45,host.159-142-134-45.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:19 -0400
www.partner4solutions.gov,http://partner4solutions.gov,true,false,false,false,false,,23.202.218.52,a23-202-218-52.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:19 -0400
www.paymentaccuracy.gov,http://paymentaccuracy.gov,true,false,false,false,false,,23.202.214.220,a23-202-214-220.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:19 -0400
www.pcmm.gov,http://pcmm.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:20 -0400
www.performance.gov,http://performance.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:20 -0400
www.pic.gov,http://pic.gov,true,false,false,false,false,,66.159.72.185,pic.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:21 -0400
www.ptt.gov,http://ptt.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:21 -0400
www.realestatesales.gov,http://realestatesales.gov,true,false,false,false,false,,159.142.4.194,host.159-142-4-194.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:21 -0400
www.realpropertyprofile.gov,http://realpropertyprofile.gov,true,false,false,false,false,,159.142.62.181,host.159-142-62-181.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:22 -0400
www.reginfo.gov,http://reginfo.gov,true,false,false,false,false,,159.142.137.203,host.159-142-137-203.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:22 -0400
www.rocis.gov,http://rocis.gov,true,false,false,false,false,,159.142.137.200,host.159-142-137-200.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:22 -0400
www.sam.gov,http://sam.gov,true,false,false,false,false,,66.77.18.172,sam.gov,true,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:23 -0400
www.sandbox.gov,http://sandbox.gov,true,false,false,false,false,,159.142.134.71,host.159-142-134-71.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:23 -0400
www.section508.gov,http://section508.gov,true,false,false,false,false,,162.79.16.81,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:23 -0400
www.seniors.gov,http://seniors.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:24 -0400
www.sftool.gov,http://sftool.gov,true,false,false,false,false,,65.216.138.139,gsasf.noblis.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:24 -0400
www.statelocal.gov,http://statelocal.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:24 -0400
www.strategicsourcing.gov,http://strategicsourcing.gov,true,false,false,false,false,,209.225.35.48,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:25 -0400
www.transparency.gov,http://transparency.gov,true,false,false,false,false,,63.236.110.155,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:25 -0400
www.unitedstates.gov,http://unitedstates.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:26 -0400
www.us.gov,http://us.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:26 -0400
www.usa.gov,http://usa.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:02:26 -0400
www.usagov.gov,http://usagov.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:07:57 -0400
www.usaperformance.gov,http://usaperformance.gov,true,false,false,false,false,,65.242.96.102,qa-govdashboard.reisystems.in,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:07:57 -0400
www.usaspending.gov,http://usaspending.gov,true,false,false,false,false,,63.236.110.155,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:07:57 -0400
www.usgovernment.gov,http://usgovernment.gov,true,false,false,false,false,,23.62.96.51,a23-62-96-51.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:07:58 -0400
www.usip.gov,http://usip.gov,true,false,false,false,false,,54.243.185.205,ec2-54-243-185-205.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:07:58 -0400
www.vef.gov,http://vef.gov,true,false,false,false,false,,74.54.63.194,vefit.vef.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:07:59 -0400
www.verifypayment.gov,http://verifypayment.gov,true,false,false,false,false,,199.169.194.123,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:08:00 -0400
www.vitm.gov,http://vitm.gov,true,false,false,false,false,,209.225.35.54,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:08:00 -0400
www.webmanageruniversity.gov,http://webmanageruniversity.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-07 11:08:00 -0400
www.imls.gov,http://imls.gov,true,false,false,false,false,,76.227.214.205,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Institute of Museum and Library Services,2014-07-07 11:08:01 -0400
www.iaf.gov,http://iaf.gov,true,false,false,false,false,,38.106.5.75,iaf.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Inter-American Foundation,2014-07-07 11:08:01 -0400
www.bbg.gov,http://bbg.gov,true,false,false,false,false,,23.62.96.18,a23-62-96-18.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,International Broadcasting Bureau,2014-07-07 11:08:02 -0400
www.ibb.gov,http://ibb.gov,true,false,false,false,false,,23.3.109.112,a23-3-109-112.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,International Broadcasting Bureau,2014-07-07 11:08:02 -0400
www.voa.gov,http://voa.gov,true,false,false,false,false,,23.3.109.115,a23-3-109-115.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,International Broadcasting Bureau,2014-07-07 11:08:03 -0400
www.jamesmadison.gov,http://jamesmadison.gov,true,false,false,false,false,,107.21.38.6,ec2-107-21-38-6.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,James Madison Memorial Fellowship Foundation,2014-07-07 11:08:04 -0400
www.lsc.gov,http://lsc.gov,true,false,false,false,false,,198.16.6.96,host-198-16-6-96.getcadre.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Legal Services Corporation,2014-07-07 11:08:04 -0400
www.medpac.gov,http://medpac.gov,true,false,false,false,false,,67.59.137.244,medpac.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Medical Payment Advisory Commission,2014-07-07 11:08:04 -0400
www.mspb.gov,http://mspb.gov,true,false,false,false,false,,204.182.51.70,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Merit Systems Protection Board,2014-07-07 11:08:04 -0400
www.mcc.gov,http://mcc.gov,true,false,false,false,false,,50.19.243.227,ec2-50-19-243-227.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,Millennium Challenge Corporation,2014-07-07 11:08:05 -0400
www.ecr.gov,http://ecr.gov,true,false,false,false,false,,209.150.88.76,209-150-88-76.static.twtelecom.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Morris K. Udall Foundation,2014-07-07 11:08:05 -0400
www.udall.gov,http://udall.gov,true,false,false,false,false,,209.150.88.76,209-150-88-76.static.twtelecom.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Morris K. Udall Foundation,2014-07-07 11:08:05 -0400
www.globe.gov,http://globe.gov,true,false,false,false,false,,23.21.84.172,ec2-23-21-84-172.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,National Aeronautics and Space Administration,2014-07-07 11:08:06 -0400
www.km.gov,http://km.gov,true,false,false,false,false,,23.3.108.199,a23-3-108-199.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,National Aeronautics and Space Administration,2014-07-07 11:08:06 -0400
www.nasa.gov,http://nasa.gov,true,false,false,false,false,,208.111.160.6,cdn-208-111-160-6.iad.llnw.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Aeronautics and Space Administration,2014-07-07 11:08:07 -0400
www.nswp.gov,http://nswp.gov,true,false,false,false,false,,129.164.179.212,nswp.gsfc.nasa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Aeronautics and Space Administration,2014-07-07 11:08:07 -0400
www.scijinks.gov,http://scijinks.gov,true,false,false,false,false,,137.78.99.34,scijinks.jpl.nasa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Aeronautics and Space Administration,2014-07-07 11:08:08 -0400
www.usgeo.gov,http://usgeo.gov,true,false,false,false,false,,74.208.172.100,u16416398.onlinehome-server.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Aeronautics and Space Administration,2014-07-07 11:08:08 -0400
www.wartimecontracting.gov,http://wartimecontracting.gov,true,false,false,false,false,,129.120.93.242,indigenousenvirosummit10.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:08 -0400
www.911commission.gov,http://911commission.gov,true,false,false,false,false,,129.120.93.242,indigenousenvirosummit10.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:09 -0400
www.9-11commission.gov,http://9-11commission.gov,true,false,false,false,false,,129.120.93.242,indigenousenvirosummit10.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:09 -0400
www.archives.gov,http://archives.gov,true,false,false,false,false,,207.245.165.87,toolkit.archives.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:09 -0400
www.clintonlibrary.gov,http://clintonlibrary.gov,true,false,false,false,false,,128.83.78.25,dos15.lbjlib.utexas.edu,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:09 -0400
www.emergency-federal-register.gov,http://emergency-federal-register.gov,true,false,false,false,false,,69.48.215.212,enterprisehostinginc.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:09 -0400
www.fcic.gov,http://fcic.gov,true,false,false,false,false,,129.120.93.242,indigenousenvirosummit10.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:10 -0400
www.fordlibrarymuseum.gov,http://fordlibrarymuseum.gov,true,false,false,false,false,,128.83.78.237,ford.lbjlib.utexas.edu,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:10 -0400
www.frc.gov,http://frc.gov,true,false,false,false,false,,207.245.165.115,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:10 -0400
www.georgewbushlibrary.gov,http://georgewbushlibrary.gov,true,false,false,false,false,,207.245.165.121,www.georgewbushlibrary.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:11 -0400
www.history.gov,http://history.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:11 -0400
www.jimmycarterlibrary.gov,http://jimmycarterlibrary.gov,true,false,false,false,false,,131.96.160.30,jimmycarter.org.jimmycarterlibrary.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:11 -0400
www.nara.gov,http://nara.gov,true,false,false,false,false,,207.245.165.24,nara.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:12 -0400
www.nixonlibrary.gov,http://nixonlibrary.gov,true,false,false,false,false,,128.83.78.16,calendar.lbjlib.utexas.edu,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:12 -0400
www.ogis.gov,http://ogis.gov,true,false,false,false,false,,207.245.165.87,toolkit.archives.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:12 -0400
www.ourdocuments.gov,http://ourdocuments.gov,true,false,false,false,false,,207.245.165.100,www.ourdocuments.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:13 -0400
www.reaganlibrary.gov,http://reaganlibrary.gov,true,false,false,false,false,,128.83.78.25,dos15.lbjlib.utexas.edu,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:13 -0400
www.recordsmanagement.gov,http://recordsmanagement.gov,true,false,false,false,false,,207.245.165.116,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:13 -0400
www.webharvest.gov,http://webharvest.gov,true,false,false,false,false,,207.241.239.201,webharvest.us.archive.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Archives and Records Administration,2014-07-07 11:08:13 -0400
www.ncpc.gov,http://ncpc.gov,true,false,false,false,false,,66.228.35.108,li285-108.members.linode.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Capital Planning Commission,2014-07-07 11:08:13 -0400
www.ncd.gov,http://ncd.gov,true,false,false,false,false,,128.241.229.142,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Council on Disability,2014-07-07 11:08:14 -0400
www.mycreditunion.gov,http://mycreditunion.gov,true,false,false,false,false,,216.69.120.93,www.ncua.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Credit Union Administration,2014-07-07 11:08:14 -0400
www.ncua.gov,http://ncua.gov,true,false,false,false,false,,216.69.120.93,www.ncua.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Credit Union Administration,2014-07-07 11:08:14 -0400
www.arts.gov,http://arts.gov,true,false,false,false,false,,23.21.228.79,ec2-23-21-228-79.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,National Endowment for the Arts,2014-07-07 11:08:14 -0400
www.nea.gov,http://nea.gov,true,false,false,false,false,,23.21.228.79,ec2-23-21-228-79.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,National Endowment for the Arts,2014-07-07 11:08:14 -0400
www.neajazzmasters.gov,http://neajazzmasters.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Endowment for the Arts,2014-07-07 11:08:15 -0400
www.operationhomecoming.gov,http://operationhomecoming.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Endowment for the Arts,2014-07-07 11:08:15 -0400
www.humanities.gov,http://humanities.gov,true,false,false,false,false,,23.21.228.79,ec2-23-21-228-79.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,National Endowment for the Humanities,2014-07-07 11:08:16 -0400
www.neh.gov,http://neh.gov,true,false,false,false,false,,23.21.228.79,ec2-23-21-228-79.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,National Endowment for the Humanities,2014-07-07 11:08:16 -0400
www.pcah.gov,http://pcah.gov,true,false,false,false,false,,69.64.190.65,uweb01.webfirst.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Endowment for the Humanities,2014-07-07 11:08:16 -0400
www.wethepeople.gov,http://wethepeople.gov,true,false,false,false,false,,198.61.229.225,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Endowment for the Humanities,2014-07-07 11:08:17 -0400
www.nga.gov,http://nga.gov,true,false,false,false,false,,199.16.64.41,www.nga.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Gallery of Art,2014-07-07 11:08:17 -0400
www.nigc.gov,http://nigc.gov,true,false,false,false,false,,174.136.94.122,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Indian Gaming Commission,2014-07-07 11:08:17 -0400
www.nlrb.gov,http://nlrb.gov,true,false,false,false,false,,12.150.176.50,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Labor Relations Board,2014-07-07 11:08:17 -0400
www.nmb.gov,http://nmb.gov,true,false,false,false,false,,72.14.247.188,ghs-vip-any-c696.ghs-ssl.googlehosted.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Mediation Board,2014-07-07 11:08:18 -0400
www.arctic.gov,http://arctic.gov,true,false,false,false,false,,50.63.189.47,ip-50-63-189-47.ip.secureserver.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,National Science Foundation,2014-07-07 11:08:18 -0400
