domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
www.ftcefile.gov,http://ftcefile.gov,true,false,false,false,false,,199.223.23.250,admin.ftcefile.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:14 -0400
www.hsr.gov,http://hsr.gov,true,false,false,false,false,,164.62.13.238,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:15 -0400
www.identitytheft.gov,http://identitytheft.gov,true,false,false,false,false,,164.62.13.244,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:15 -0400
www.idtheft.gov,http://idtheft.gov,true,false,false,false,false,,164.62.13.241,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:15 -0400
www.ncpw.gov,http://ncpw.gov,true,false,false,false,false,,23.202.211.179,a23-202-211-179.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:15 -0400
www.onguardonline.gov,http://onguardonline.gov,true,false,false,false,false,,23.202.211.179,a23-202-211-179.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:16 -0400
www.onlineonguard.gov,http://onlineonguard.gov,true,false,false,false,false,,23.202.211.179,a23-202-211-179.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:16 -0400
www.protecciondelconsumidor.gov,http://protecciondelconsumidor.gov,true,false,false,false,false,,23.202.211.179,a23-202-211-179.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:16 -0400
www.sentinel.gov,http://sentinel.gov,true,false,false,false,false,,8.31.162.120,www.sentinel.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:16 -0400
www.uce.gov,http://uce.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:17 -0400
www.usicn.gov,http://usicn.gov,true,false,false,false,false,,164.62.13.229,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Federal Trade Commission,2014-07-06 15:24:17 -0400
www.ccr.gov,http://ccr.gov,true,false,false,false,false,,66.77.18.172,sam.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:17 -0400
www.ppirs.gov,http://ppirs.gov,true,false,false,false,false,,156.112.99.39,www.ppirs.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:18 -0400
www.acquisition.gov,http://acquisition.gov,true,false,false,false,false,,159.142.160.6,host.159-142-160-6.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:18 -0400
www.advantage.gov,http://advantage.gov,true,false,false,false,false,,209.225.2.110,www.gsaadvantage.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:19 -0400
www.afadvantage.gov,http://afadvantage.gov,true,false,false,false,false,,209.225.2.113,www.afadvantage.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:19 -0400
www.americanjobcenter.gov,http://americanjobcenter.gov,true,false,false,false,false,,173.252.148.104,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:20 -0400
www.apps.gov,http://apps.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:21 -0400
www.arcticgas.gov,http://arcticgas.gov,true,false,false,false,false,,199.167.77.66,347elmp01.blackmesh.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:21 -0400
www.businessusa.gov,http://businessusa.gov,true,false,false,false,false,,23.202.218.52,a23-202-218-52.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:22 -0400
www.buyaccessible.gov,http://buyaccessible.gov,true,false,false,false,false,,162.79.16.92,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:22 -0400
www.cao.gov,http://cao.gov,true,false,false,false,false,,198.137.240.122,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:22 -0400
www.caoc.gov,http://caoc.gov,true,false,false,false,false,,198.137.240.122,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:23 -0400
www.casu.gov,http://casu.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:23 -0400
www.cbca.gov,http://cbca.gov,true,false,false,false,false,,159.142.144.187,host.159-142-144-187.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:23 -0400
www.cfda.gov,http://cfda.gov,true,false,false,false,false,,66.151.109.33,cfda.symplicity.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:23 -0400
www.cfo.gov,http://cfo.gov,true,false,false,false,false,,198.137.240.122,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:24 -0400
www.cfoc.gov,http://cfoc.gov,true,false,false,false,false,,198.137.240.122,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:24 -0400
www.challenge.gov,http://challenge.gov,true,false,false,false,false,,54.243.75.9,ec2-54-243-75-9.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:24 -0400
www.challenges.gov,http://challenges.gov,true,false,false,false,false,,173.252.148.104,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:24 -0400
www.cio.gov,http://cio.gov,true,false,false,false,false,,198.137.240.122,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:25 -0400
www.cioc.gov,http://cioc.gov,true,false,false,false,false,,198.137.240.122,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:25 -0400
www.computers4learning.gov,http://computers4learning.gov,true,false,false,false,false,,159.142.4.109,host.159-142-4-109.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:26 -0400
www.computersforlearning.gov,http://computersforlearning.gov,true,false,false,false,false,,159.142.4.109,host.159-142-4-109.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:26 -0400
www.consumeraction.gov,http://consumeraction.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:26 -0400
www.contractdirectory.gov,http://contractdirectory.gov,true,false,false,false,false,,63.236.106.82,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:26 -0400
www.cpars.gov,http://cpars.gov,true,false,false,false,false,,156.112.99.35,www.cpars.csd.disa.mil,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:27 -0400
www.data.gov,http://data.gov,true,false,false,false,false,,23.202.226.173,a23-202-226-173.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:28 -0400
www.dotgov.gov,http://dotgov.gov,true,false,false,false,false,,69.58.186.123,www.dotgov.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:28 -0400
www.eac.gov,http://eac.gov,true,false,false,false,false,,23.62.96.43,a23-62-96-43.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:28 -0400
www.ecpic.gov,http://ecpic.gov,true,false,false,false,false,,23.202.218.52,a23-202-218-52.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:29 -0400
www.efaca.gov,http://efaca.gov,true,false,false,false,false,,168.61.38.37,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:30 -0400
www.eforms.gov,http://eforms.gov,true,false,false,false,false,,216.128.241.47,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:31 -0400
www.epls.gov,http://epls.gov,true,false,false,false,false,,66.77.18.172,sam.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:32 -0400
www.espanol.gov,http://espanol.gov,true,false,false,false,false,,23.62.96.51,a23-62-96-51.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:32 -0400
www.esrs.gov,http://esrs.gov,true,false,false,false,false,,66.151.109.141,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:33 -0400
www.faca.gov,http://faca.gov,true,false,false,false,false,,168.61.38.37,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:33 -0400
www.facadatabase.gov,http://facadatabase.gov,true,false,false,false,false,,168.61.38.37,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:33 -0400
www.fai.gov,http://fai.gov,true,false,false,false,false,,162.79.16.74,fai.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:33 -0400
www.fapiis.gov,http://fapiis.gov,true,false,false,false,false,,156.112.99.41,www.fapiis.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:34 -0400
www.faq.gov,http://faq.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:34 -0400
www.fbo.gov,http://fbo.gov,true,false,false,false,false,,66.151.109.54,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:34 -0400
fed.us,,,false,,,,,,,,,,,,,,,,,,,,,,,,,General Services Administration,2014-07-06 15:24:34 -0400
www.fedbizopps.gov,http://fedbizopps.gov,true,false,false,false,false,,66.151.109.38,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:35 -0400
www.fedforms.gov,http://fedforms.gov,true,false,false,false,false,,216.128.241.47,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:36 -0400
www.fedidcard.gov,http://fedidcard.gov,true,false,false,false,false,,209.225.2.117,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:36 -0400
www.fedinfo.gov,http://fedinfo.gov,true,false,false,false,false,,199.107.69.75,webmanagers.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:36 -0400
www.fedramp.gov,http://fedramp.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:37 -0400
www.fedrealestate.gov,http://fedrealestate.gov,true,false,false,false,false,,162.140.57.217,www.fedrealestate.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:37 -0400
www.fedrooms.gov,http://fedrooms.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:37 -0400
www.fido.gov,http://fido.gov,true,false,false,false,false,,168.61.38.37,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:37 -0400
www.firstgov.gov,http://firstgov.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:38 -0400
www.forms.gov,http://forms.gov,true,false,false,false,false,,216.128.241.47,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:39 -0400
www.fpds.gov,http://fpds.gov,true,false,false,false,false,,63.236.106.90,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:39 -0400
www.fpki.gov,http://fpki.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:39 -0400
www.fpki-lab.gov,http://fpki-lab.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:40 -0400
www.frpp-pa.gov,http://frpp-pa.gov,true,false,false,false,false,,159.142.166.175,host.159-142-166-175.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:40 -0400
www.fsd.gov,http://fsd.gov,true,false,false,false,false,,192.85.127.130,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:40 -0400
www.fsrs.gov,http://fsrs.gov,true,false,false,false,false,,66.151.109.30,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:40 -0400
www.gobierno.gov,http://gobierno.gov,true,false,false,false,false,,23.62.96.51,a23-62-96-51.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:41 -0400
www.gobiernousa.gov,http://gobiernousa.gov,true,false,false,false,false,,23.62.96.51,a23-62-96-51.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:41 -0400
www.govenergy.gov,http://govenergy.gov,true,false,false,false,false,,204.12.26.213,govenergy.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:41 -0400
www.govsales.gov,http://govsales.gov,true,false,false,false,false,,159.142.4.104,host.159-142-4-104.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:42 -0400
www.gsa.gov,http://gsa.gov,true,false,false,false,false,,159.142.75.50,host.159-142-75-50.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:42 -0400
www.gsaadvantage.gov,http://gsaadvantage.gov,true,false,false,false,false,,209.225.35.49,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:43 -0400
www.gsaauctions.gov,http://gsaauctions.gov,true,false,false,false,false,,159.142.4.194,host.159-142-4-194.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:43 -0400
www.gsadvantage.gov,http://gsadvantage.gov,true,false,false,false,false,,209.225.2.110,www.gsaadvantage.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:43 -0400
www.gsaig.gov,http://gsaig.gov,true,false,false,false,false,,159.142.178.7,host.159-142-178-7.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:44 -0400
www.gsaxcess.gov,http://gsaxcess.gov,true,false,false,false,false,,159.142.4.86,host.159-142-4-86.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:44 -0400
www.howto.gov,http://howto.gov,true,false,false,false,false,,23.202.218.52,a23-202-218-52.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:44 -0400
www.ideas.gov,http://ideas.gov,true,false,false,false,false,,159.142.166.215,host.159-142-166-215.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:45 -0400
www.idmanagement.gov,http://idmanagement.gov,true,false,false,false,false,,162.79.30.94,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:45 -0400
www.info.gov,http://info.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:45 -0400
www.innovations.gov,http://innovations.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:45 -0400
www.jobcenter.gov,http://jobcenter.gov,true,false,false,false,false,,173.252.148.104,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:46 -0400
www.kids.gov,http://kids.gov,true,false,false,false,false,,159.142.1.220,host.159-142-1-220.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:46 -0400
www.macpac.gov,http://macpac.gov,true,false,false,false,false,,74.125.22.121,qh-in-f121.1e100.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Medicaid and CHIP Payment Access Commission,2014-07-06 15:24:47 -0400
www.myusa.gov,http://myusa.gov,true,false,false,false,false,,216.128.241.216,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:48 -0400
www.nbrc.gov,http://nbrc.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:49 -0400
www.networx.gov,http://networx.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:49 -0400
www.nic.gov,http://nic.gov,true,false,false,false,false,,69.58.186.119,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:49 -0400
www.nonprofit.gov,http://nonprofit.gov,true,false,false,false,false,,23.62.96.51,a23-62-96-51.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:50 -0400
www.pacouncil.gov,http://pacouncil.gov,true,false,false,false,false,,159.142.134.45,host.159-142-134-45.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:50 -0400
www.partner4solutions.gov,http://partner4solutions.gov,true,false,false,false,false,,23.202.218.52,a23-202-218-52.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:50 -0400
www.paymentaccuracy.gov,http://paymentaccuracy.gov,true,false,false,false,false,,23.202.214.220,a23-202-214-220.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:51 -0400
www.pcmm.gov,http://pcmm.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:51 -0400
www.performance.gov,http://performance.gov,true,false,false,false,false,,23.62.96.11,a23-62-96-11.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:52 -0400
www.pic.gov,http://pic.gov,true,false,false,false,false,,66.159.72.185,pic.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:52 -0400
www.ptt.gov,http://ptt.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:53 -0400
www.realestatesales.gov,http://realestatesales.gov,true,false,false,false,false,,159.142.4.194,host.159-142-4-194.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:53 -0400
www.realpropertyprofile.gov,http://realpropertyprofile.gov,true,false,false,false,false,,159.142.62.181,host.159-142-62-181.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:53 -0400
www.reginfo.gov,http://reginfo.gov,true,false,false,false,false,,159.142.137.203,host.159-142-137-203.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:53 -0400
www.rocis.gov,http://rocis.gov,true,false,false,false,false,,159.142.137.200,host.159-142-137-200.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:54 -0400
www.sam.gov,http://sam.gov,true,false,false,false,false,,66.77.18.172,sam.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:54 -0400
www.sandbox.gov,http://sandbox.gov,true,false,false,false,false,,159.142.134.71,host.159-142-134-71.gsa.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:54 -0400
www.section508.gov,http://section508.gov,true,false,false,false,false,,162.79.16.81,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:54 -0400
www.seniors.gov,http://seniors.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:55 -0400
www.sftool.gov,http://sftool.gov,true,false,false,false,false,,65.216.138.139,gsasf.noblis.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:55 -0400
www.statelocal.gov,http://statelocal.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:55 -0400
www.strategicsourcing.gov,http://strategicsourcing.gov,true,false,false,false,false,,209.225.35.48,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:55 -0400
www.transparency.gov,http://transparency.gov,true,false,false,false,false,,63.236.110.155,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:56 -0400
www.unitedstates.gov,http://unitedstates.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:57 -0400
www.us.gov,http://us.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:57 -0400
www.usa.gov,http://usa.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:24:57 -0400
www.usagov.gov,http://usagov.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:27 -0400
www.usaperformance.gov,http://usaperformance.gov,true,false,false,false,false,,65.242.96.102,qa-govdashboard.reisystems.in,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:28 -0400
www.usaspending.gov,http://usaspending.gov,true,false,false,false,false,,63.236.110.155,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:28 -0400
www.usgovernment.gov,http://usgovernment.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:29 -0400
www.usip.gov,http://usip.gov,true,false,false,false,false,,54.243.185.205,ec2-54-243-185-205.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:30 -0400
www.vef.gov,http://vef.gov,true,false,false,false,false,,74.54.63.194,vefit.vef.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:30 -0400
www.verifypayment.gov,http://verifypayment.gov,true,false,false,false,false,,199.169.194.123,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:31 -0400
www.vitm.gov,http://vitm.gov,true,false,false,false,false,,209.225.2.118,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:31 -0400
www.webmanageruniversity.gov,http://webmanageruniversity.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,General Services Administration,2014-07-06 15:30:31 -0400
www.imls.gov,http://imls.gov,true,false,false,false,false,,76.227.214.205,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Institute of Museum and Library Services,2014-07-06 15:30:32 -0400
www.iaf.gov,http://iaf.gov,true,false,false,false,false,,38.106.5.75,www.iaf.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Inter-American Foundation,2014-07-06 15:30:32 -0400
www.bbg.gov,http://bbg.gov,true,false,false,false,false,,23.62.96.26,a23-62-96-26.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,International Broadcasting Bureau,2014-07-06 15:30:33 -0400
www.ibb.gov,http://ibb.gov,true,false,false,false,false,,23.3.109.112,a23-3-109-112.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,International Broadcasting Bureau,2014-07-06 15:30:33 -0400
www.voa.gov,http://voa.gov,true,false,false,false,false,,23.3.109.112,a23-3-109-112.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,International Broadcasting Bureau,2014-07-06 15:30:34 -0400
www.jamesmadison.gov,http://jamesmadison.gov,true,false,false,false,false,,54.236.163.75,ec2-54-236-163-75.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,James Madison Memorial Fellowship Foundation,2014-07-06 15:30:34 -0400
www.lsc.gov,http://lsc.gov,true,false,false,false,false,,198.16.6.96,host-198-16-6-96.getcadre.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Legal Services Corporation,2014-07-06 15:30:35 -0400
